0.01, -155.0, 43.0, 6.0, 112.0, 188.0, 15760.0
0.01, -146.0, 40.0, -30.0, 84.0, 216.0, 15780.0
0.01, -154.0, 44.0, 5.0, 0.0, 156.0, 15816.0
0.01, -150.0, 53.0, 10.0, 36.0, 264.0, 15892.0
0.01, -169.0, 44.0, 25.0, 52.0, 320.0, 15844.0
0.01, -137.0, 58.0, 9.0, 0.0, 192.0, 15724.0
0.01, -168.0, 58.0, -1.0, 76.0, 180.0, 15880.0
0.01, -167.0, 52.0, 11.0, 84.0, 300.0, 15868.0
0.01, -114.0, 56.0, 10.0, 56.0, 204.0, 15824.0
0.01, -142.0, 47.0, 17.0, 84.0, 164.0, 15836.0
0.01, -170.0, 55.0, 3.0, 56.0, 200.0, 15764.0
0.01, -147.0, 39.0, 41.0, 36.0, 292.0, 15856.0
0.01, -173.0, 31.0, -1.0, 92.0, 232.0, 15924.0
0.01, -110.0, 19.0, -9.0, 76.0, 272.0, 15852.0
0.01, -158.0, 17.0, 2.0, -24.0, 124.0, 15804.0
0.01, -127.0, 23.0, 7.0, 104.0, 200.0, 15760.0
0.01, -132.0, 38.0, 9.0, -12.0, 128.0, 15804.0
0.01, -141.0, 34.0, 6.0, -44.0, 260.0, 15828.0
0.01, -146.0, 42.0, -3.0, 12.0, 156.0, 15744.0
0.01, -164.0, 58.0, 18.0, 144.0, 240.0, 15788.0
0.01, -141.0, 59.0, 18.0, 20.0, 280.0, 15720.0
0.01, -157.0, 59.0, -5.0, 144.0, 292.0, 15672.0
0.01, -157.0, 47.0, 38.0, -4.0, 308.0, 15800.0
0.01, -151.0, 69.0, -6.0, 0.0, 204.0, 15724.0
0.01, -159.0, 64.0, 0.0, 72.0, 140.0, 15808.0
0.01, -164.0, 59.0, 4.0, 48.0, 280.0, 15816.0
0.01, -143.0, 29.0, 4.0, 56.0, 336.0, 15736.0
0.01, -152.0, 38.0, 23.0, 20.0, 188.0, 15920.0
0.01, -145.0, 16.0, 20.0, 80.0, 260.0, 15904.0
0.01, -149.0, 15.0, 4.0, 0.0, 352.0, 15704.0
0.01, -162.0, 25.0, -3.0, 104.0, 232.0, 15788.0
0.01, -165.0, 48.0, 18.0, 12.0, 280.0, 15780.0
0.01, -70.0, -12.0, 0.0, 364.0, 272.0, 12380.0
0.01, -199.0, 28.0, 65.0, -204.0, 104.0, 17796.0
0.01, -180.0, 25.0, -46.0, 344.0, 264.0, 15696.0
0.01, -109.0, 46.0, 28.0, 132.0, 220.0, 14552.0
0.01, -148.0, -5.0, -27.0, -320.0, 172.0, 16296.0
0.01, -137.0, -24.0, -12.0, 160.0, 188.0, 16060.0
0.01, -113.0, -43.0, -2.0, 4.0, 292.0, 15632.0
0.01, -117.0, -22.0, 25.0, -28.0, 176.0, 15940.0
0.01, -141.0, -1.0, -3.0, 40.0, 168.0, 15872.0
0.01, -123.0, 143.0, 12.0, 24.0, 156.0, 15892.0
0.01, -130.0, 127.0, -28.0, 132.0, 232.0, 15200.0
0.01, -191.0, 92.0, 61.0, -136.0, 112.0, 16272.0
0.01, -170.0, 116.0, -1.0, 84.0, 292.0, 15644.0
0.01, -135.0, 57.0, -46.0, 44.0, 268.0, 15576.0
0.01, -154.0, 2.0, -5.0, -160.0, 260.0, 15896.0
0.01, -141.0, -28.0, 4.0, 60.0, 360.0, 15996.0
0.01, -118.0, -10.0, 6.0, 32.0, 308.0, 15844.0
0.01, -145.0, 34.0, -5.0, 12.0, 308.0, 15916.0
0.01, -156.0, 72.0, 6.0, 36.0, 328.0, 15604.0
0.01, -165.0, 73.0, 18.0, 40.0, 296.0, 15752.0
0.01, -148.0, 63.0, -25.0, -8.0, 188.0, 15844.0
0.01, -137.0, 10.0, -16.0, 112.0, 244.0, 15832.0
0.01, -123.0, -24.0, 13.0, 88.0, 244.0, 15768.0
0.01, -141.0, -18.0, 33.0, 152.0, 268.0, 15876.0
0.01, -142.0, 27.0, -13.0, 56.0, 172.0, 15844.0
0.01, -158.0, 80.0, 22.0, 120.0, 320.0, 15864.0
0.01, -149.0, 145.0, 18.0, -36.0, 312.0, 15768.0
0.01, -165.0, 130.0, 8.0, 56.0, 264.0, 15820.0
0.01, -183.0, 110.0, -12.0, -12.0, 208.0, 15884.0
0.01, -160.0, 63.0, 12.0, 124.0, 208.0, 15708.0
0.01, -129.0, -35.0, 25.0, -24.0, 332.0, 15896.0
0.01, -107.0, -119.0, 9.0, 12.0, 264.0, 15756.0
0.01, -88.0, -123.0, -7.0, 44.0, 336.0, 15844.0
0.01, -128.0, -96.0, 1.0, 116.0, 276.0, 15896.0
0.01, -144.0, -30.0, 7.0, 72.0, 212.0, 15852.0
0.01, -155.0, 80.0, -11.0, 56.0, 228.0, 15712.0
0.01, -198.0, 160.0, -16.0, 120.0, 284.0, 15928.0
0.01, -204.0, 237.0, -25.0, 184.0, 268.0, 15720.0
0.01, -171.0, 181.0, 5.0, 0.0, 296.0, 15860.0
0.01, -168.0, 105.0, -25.0, -92.0, 260.0, 15844.0
0.01, -144.0, 15.0, 8.0, 36.0, 240.0, 15944.0
0.01, -112.0, -48.0, 14.0, -4.0, 328.0, 15804.0
0.01, -100.0, -80.0, -8.0, 180.0, 320.0, 15588.0
0.01, -85.0, -39.0, 16.0, 84.0, 176.0, 15924.0
0.01, -133.0, 2.0, 2.0, 52.0, 232.0, 15812.0
0.01, -138.0, 56.0, 3.0, 140.0, 360.0, 15804.0
0.01, -154.0, 121.0, 10.0, 100.0, 224.0, 15744.0
0.01, -150.0, 134.0, 28.0, 116.0, 220.0, 15624.0
0.01, -159.0, 85.0, 17.0, 40.0, 324.0, 15664.0
0.01, -141.0, 41.0, 28.0, 24.0, 268.0, 15824.0
0.01, -140.0, 5.0, 4.0, 36.0, 280.0, 15860.0
0.01, -127.0, 11.0, 28.0, 8.0, 272.0, 15856.0
0.01, -159.0, 3.0, 15.0, -8.0, 316.0, 15756.0
0.01, -152.0, 45.0, 21.0, 76.0, 216.0, 15688.0
0.01, -156.0, 69.0, 4.0, 64.0, 236.0, 15788.0
0.01, -165.0, 84.0, -13.0, 68.0, 352.0, 15892.0
0.01, -145.0, 80.0, -19.0, 108.0, 272.0, 15996.0
0.01, -142.0, 3.0, 14.0, 132.0, 288.0, 15624.0
0.01, -173.0, -44.0, 5.0, -80.0, 288.0, 16008.0
0.01, -129.0, -12.0, 21.0, -16.0, 216.0, 15776.0
0.01, -152.0, 3.0, 4.0, 48.0, 136.0, 15664.0
0.01, -160.0, 93.0, -8.0, -8.0, 148.0, 15860.0
0.01, -160.0, 99.0, -12.0, -52.0, 244.0, 15728.0
0.01, -167.0, 129.0, -11.0, 60.0, 172.0, 15776.0
0.01, -171.0, 100.0, -1.0, 16.0, 244.0, 15784.0
0.01, -155.0, 42.0, -13.0, 48.0, 152.0, 15916.0
0.01, -127.0, -9.0, 3.0, 76.0, 220.0, 15844.0
0.01, -110.0, -6.0, -13.0, 52.0, 344.0, 15956.0
0.01, -104.0, -68.0, -7.0, 112.0, 236.0, 15844.0
0.01, -110.0, -27.0, 4.0, -32.0, 272.0, 15680.0
0.01, -132.0, 9.0, -12.0, 116.0, 276.0, 15852.0
0.01, -157.0, 51.0, 23.0, 60.0, 256.0, 15776.0
0.01, -146.0, 113.0, -4.0, 140.0, 144.0, 15812.0
0.01, -160.0, 96.0, -16.0, -16.0, 284.0, 15772.0
0.01, -151.0, 81.0, 1.0, 20.0, 316.0, 15908.0
0.01, -159.0, 48.0, -1.0, -12.0, 380.0, 15856.0
0.01, -145.0, 16.0, 16.0, 0.0, 272.0, 15884.0
0.01, -142.0, 9.0, 2.0, 48.0, 248.0, 15928.0
0.01, -134.0, 15.0, -7.0, 100.0, 236.0, 15812.0
0.01, -152.0, 30.0, 26.0, -16.0, 200.0, 15924.0
0.01, -158.0, 36.0, 4.0, 32.0, 232.0, 15672.0
0.01, -148.0, 59.0, 24.0, 12.0, 144.0, 15788.0
0.01, -139.0, 60.0, 7.0, 36.0, 164.0, 15884.0
0.01, -142.0, 74.0, 37.0, -52.0, 308.0, 15716.0
0.01, -112.0, 34.0, -6.0, 124.0, 236.0, 16048.0
0.01, -152.0, 1.0, 2.0, 20.0, 280.0, 15844.0
0.01, -134.0, -15.0, -3.0, 76.0, 312.0, 15848.0
0.01, -144.0, -5.0, 28.0, -20.0, 288.0, 15688.0
0.01, -143.0, 27.0, -2.0, 28.0, 232.0, 15804.0
0.01, -152.0, 33.0, 16.0, 100.0, 236.0, 15744.0
0.01, -135.0, 32.0, 9.0, 16.0, 324.0, 15824.0
0.01, -159.0, 78.0, 38.0, 72.0, 284.0, 15768.0
0.01, -157.0, 102.0, 14.0, 68.0, 232.0, 15852.0
0.01, -139.0, 80.0, -5.0, 52.0, 280.0, 15900.0
0.01, -162.0, 51.0, -3.0, 104.0, 164.0, 15956.0
0.01, -136.0, 54.0, -19.0, 80.0, 176.0, 15852.0
0.01, -156.0, 17.0, -11.0, 28.0, 152.0, 15832.0
0.01, -131.0, 9.0, 10.0, 60.0, 252.0, 15784.0
0.01, -127.0, 24.0, 5.0, 44.0, 232.0, 15864.0
0.01, -126.0, 32.0, 0.0, 24.0, 260.0, 15852.0
0.01, -164.0, 25.0, 15.0, -16.0, 312.0, 15780.0
0.01, -162.0, 42.0, -13.0, -12.0, 240.0, 15844.0
0.01, -148.0, 43.0, -9.0, 28.0, 244.0, 15764.0
0.01, -131.0, 36.0, 13.0, 52.0, 264.0, 15812.0
0.01, -160.0, 14.0, 17.0, -24.0, 208.0, 15708.0
0.01, -148.0, 5.0, 9.0, 104.0, 240.0, 15888.0
0.01, -122.0, 27.0, -2.0, 36.0, 236.0, 15784.0
0.01, -154.0, 16.0, -6.0, 24.0, 308.0, 15804.0
0.01, -145.0, 46.0, -19.0, 84.0, 160.0, 15800.0
0.01, -171.0, 35.0, -15.0, 0.0, 104.0, 15960.0
0.01, -157.0, 65.0, 10.0, 96.0, 196.0, 15648.0
0.01, -147.0, 88.0, 3.0, 4.0, 268.0, 15892.0
0.01, -164.0, 54.0, 22.0, -48.0, 276.0, 15704.0
0.01, -158.0, 69.0, -1.0, -12.0, 252.0, 15868.0
0.01, -133.0, 30.0, -1.0, 140.0, 268.0, 15740.0
0.01, -131.0, -1.0, 15.0, 52.0, 364.0, 15756.0
0.01, -135.0, 21.0, -24.0, 20.0, 268.0, 15796.0
0.01, -148.0, 31.0, 9.0, 92.0, 224.0, 15860.0
0.01, -141.0, 27.0, -20.0, 84.0, 220.0, 15752.0
0.01, -143.0, 57.0, -4.0, 48.0, 256.0, 15728.0
0.01, -181.0, 47.0, -24.0, 116.0, 260.0, 15796.0
0.01, -144.0, 66.0, 8.0, 40.0, 296.0, 15844.0
0.01, -141.0, 38.0, -8.0, -36.0, 256.0, 15800.0
0.01, -129.0, 20.0, -22.0, 56.0, 308.0, 15768.0
0.01, -134.0, 7.0, 19.0, 52.0, 220.0, 15888.0
0.01, -118.0, -17.0, 11.0, -8.0, 252.0, 15780.0
0.01, -130.0, -11.0, 0.0, 56.0, 240.0, 15800.0
0.01, -147.0, 35.0, 1.0, 28.0, 232.0, 15908.0
0.01, -130.0, 50.0, 7.0, 0.0, 184.0, 15740.0
0.01, -171.0, 55.0, 3.0, 148.0, 292.0, 15772.0
0.01, -164.0, 50.0, 28.0, 64.0, 176.0, 15824.0
0.01, -128.0, 54.0, 1.0, -24.0, 204.0, 15760.0
0.01, -151.0, 58.0, 13.0, 76.0, 196.0, 15720.0
0.01, -139.0, 44.0, -14.0, 32.0, 276.0, 15876.0
0.01, -137.0, 52.0, 10.0, 84.0, 216.0, 15776.0
0.01, -124.0, 40.0, -3.0, 76.0, 364.0, 15928.0
0.01, -161.0, 63.0, -7.0, 36.0, 228.0, 15840.0
0.01, -167.0, 81.0, -11.0, -48.0, 236.0, 15704.0
0.01, -161.0, 76.0, 18.0, 100.0, 280.0, 15720.0
0.01, -156.0, 57.0, 10.0, 28.0, 124.0, 15940.0
0.01, -156.0, 31.0, -16.0, -36.0, 212.0, 15808.0
0.01, -134.0, 18.0, -2.0, -16.0, 224.0, 15772.0
0.01, -123.0, -16.0, 11.0, 60.0, 228.0, 15796.0
0.01, -139.0, -12.0, 4.0, 84.0, 244.0, 15820.0
0.01, -132.0, -38.0, -11.0, 168.0, 284.0, 16040.0
0.01, -154.0, 13.0, -2.0, 128.0, 272.0, 15828.0
0.01, -151.0, 29.0, 1.0, 68.0, 192.0, 15712.0
0.01, -152.0, 63.0, 18.0, 52.0, 344.0, 15764.0
0.01, -146.0, 71.0, 17.0, 76.0, 228.0, 15784.0
0.01, -179.0, 76.0, -34.0, 120.0, 216.0, 15808.0
0.01, -146.0, 79.0, 18.0, 48.0, 292.0, 15860.0
0.01, -169.0, 59.0, -6.0, -52.0, 348.0, 15676.0
0.01, -173.0, 74.0, 21.0, 28.0, 268.0, 15796.0
0.01, -156.0, 54.0, -3.0, 140.0, 276.0, 15820.0
0.01, -146.0, 48.0, 23.0, 76.0, 204.0, 15900.0
0.01, -153.0, 43.0, 17.0, 204.0, 244.0, 15696.0
0.01, -147.0, 60.0, -7.0, 28.0, 376.0, 15660.0
0.01, -162.0, 55.0, 4.0, 68.0, 252.0, 15732.0
0.01, -127.0, 14.0, 11.0, -8.0, 216.0, 15724.0
0.01, -151.0, 18.0, -15.0, 0.0, 224.0, 15900.0
0.01, -158.0, -15.0, -31.0, 96.0, 288.0, 15760.0
0.01, -104.0, -12.0, -17.0, -48.0, 244.0, 15788.0
0.01, -135.0, 1.0, -11.0, 48.0, 268.0, 15764.0
0.01, -148.0, 23.0, -12.0, 12.0, 252.0, 15820.0
0.01, -148.0, 43.0, -2.0, 76.0, 252.0, 15796.0
0.01, -151.0, 81.0, 7.0, 60.0, 236.0, 15776.0
0.01, -131.0, 64.0, 17.0, 28.0, 272.0, 15696.0
0.01, -153.0, 83.0, 14.0, 96.0, 204.0, 15676.0
0.01, -160.0, 68.0, 23.0, 116.0, 276.0, 15948.0
0.01, -151.0, 79.0, -9.0, 68.0, 164.0, 15828.0
0.01, -132.0, 46.0, -4.0, 64.0, 236.0, 15916.0
0.01, -155.0, 13.0, -13.0, 56.0, 344.0, 15852.0
0.01, -138.0, 30.0, 19.0, 8.0, 272.0, 15780.0
0.01, -138.0, 35.0, 24.0, 164.0, 252.0, 15664.0
0.01, -157.0, 34.0, 17.0, 52.0, 232.0, 15876.0
0.01, -131.0, 8.0, -14.0, 80.0, 240.0, 15856.0
0.01, -134.0, 21.0, 18.0, 176.0, 284.0, 15944.0
0.01, -127.0, 17.0, 30.0, 36.0, 88.0, 15716.0
0.01, -158.0, 26.0, -16.0, -8.0, 248.0, 15896.0
0.01, -120.0, 46.0, 12.0, 116.0, 200.0, 15812.0
0.01, -135.0, 47.0, -10.0, 108.0, 280.0, 15816.0
0.01, -155.0, 70.0, -5.0, -16.0, 280.0, 15728.0
0.01, -138.0, 35.0, 13.0, -12.0, 304.0, 15920.0
0.01, -139.0, 41.0, -7.0, 0.0, 260.0, 15796.0
0.01, -158.0, 59.0, 24.0, 164.0, 248.0, 15824.0
0.01, -156.0, 80.0, -8.0, -16.0, 352.0, 15860.0
0.01, -159.0, 36.0, -4.0, 112.0, 272.0, 15716.0
0.01, -125.0, 60.0, 5.0, 68.0, 216.0, 15676.0
0.01, -167.0, 55.0, 7.0, 32.0, 276.0, 15756.0
0.01, -144.0, 29.0, -11.0, -12.0, 232.0, 15764.0
0.01, -143.0, 48.0, -21.0, 100.0, 180.0, 15824.0
0.01, -131.0, 35.0, 5.0, -32.0, 248.0, 15796.0
0.01, -126.0, 15.0, 22.0, 112.0, 292.0, 15780.0
0.01, -152.0, 46.0, 36.0, 20.0, 264.0, 15708.0
0.01, -149.0, 39.0, 26.0, 56.0, 348.0, 15832.0
0.01, -149.0, 12.0, 11.0, 112.0, 408.0, 15768.0
0.01, -147.0, 15.0, 9.0, 60.0, 260.0, 15836.0
0.01, -148.0, 31.0, 2.0, 60.0, 320.0, 15864.0
0.01, -151.0, 43.0, -1.0, 12.0, 288.0, 15880.0
0.01, -156.0, 43.0, 21.0, -20.0, 296.0, 15868.0
0.01, -161.0, 60.0, -4.0, 12.0, 284.0, 15852.0
0.01, -156.0, 90.0, 15.0, 48.0, 264.0, 15840.0
0.01, -148.0, 65.0, 6.0, 24.0, 268.0, 15720.0
0.01, -152.0, 51.0, 22.0, 48.0, 192.0, 15744.0
0.01, -140.0, 48.0, 34.0, 132.0, 380.0, 15840.0
0.01, -151.0, 41.0, -1.0, 100.0, 360.0, 15824.0
0.01, -148.0, 7.0, 7.0, 52.0, 280.0, 15848.0
0.01, -156.0, -2.0, 29.0, 120.0, 228.0, 15816.0
0.01, -158.0, 34.0, 7.0, 88.0, 172.0, 15892.0
0.01, -145.0, 31.0, -13.0, 68.0, 292.0, 15784.0
0.01, -153.0, 47.0, -4.0, -4.0, 276.0, 15936.0
0.01, -150.0, 33.0, 1.0, 68.0, 272.0, 15792.0
0.01, -142.0, 48.0, -12.0, 124.0, 156.0, 15832.0
0.01, -146.0, 41.0, 26.0, 52.0, 264.0, 15708.0
0.01, -169.0, 49.0, 28.0, 84.0, 344.0, 15768.0
0.01, -144.0, 44.0, 7.0, 108.0, 204.0, 15836.0
0.01, -130.0, 29.0, -4.0, 48.0, 260.0, 15844.0
0.01, -153.0, 49.0, -8.0, 44.0, 320.0, 15760.0
0.01, -154.0, 49.0, -2.0, 32.0, 300.0, 15740.0
0.01, -154.0, 64.0, 21.0, 28.0, 308.0, 15704.0
0.01, -159.0, 44.0, 19.0, 52.0, 224.0, 15816.0
0.01, -125.0, 47.0, 39.0, 12.0, 168.0, 15736.0
0.01, -159.0, 31.0, -10.0, 12.0, 292.0, 15748.0
0.01, -145.0, 33.0, 16.0, 96.0, 268.0, 15932.0
0.01, -151.0, 31.0, -2.0, 60.0, 264.0, 15760.0
0.01, -137.0, 14.0, 5.0, 76.0, 288.0, 15780.0
0.01, -140.0, 16.0, 4.0, 24.0, 212.0, 15768.0
0.01, -147.0, 38.0, -16.0, 120.0, 196.0, 15852.0
0.01, -144.0, 49.0, -6.0, -8.0, 284.0, 16008.0
0.01, -142.0, 53.0, 1.0, 8.0, 344.0, 15860.0
0.01, -167.0, 50.0, -2.0, 20.0, 204.0, 15760.0
0.01, -150.0, 58.0, 7.0, 0.0, 196.0, 15724.0
0.01, -152.0, 56.0, -1.0, 160.0, 372.0, 15848.0
0.01, -151.0, 63.0, -15.0, 136.0, 236.0, 15800.0
0.01, -169.0, 31.0, 28.0, -8.0, 184.0, 15904.0
0.01, -167.0, 18.0, 14.0, -24.0, 228.0, 15840.0
0.01, -130.0, 28.0, 13.0, 120.0, 308.0, 15744.0
0.01, -132.0, 51.0, 1.0, 36.0, 284.0, 15856.0
0.01, -151.0, 55.0, -23.0, 0.0, 212.0, 15744.0
0.01, -134.0, 26.0, -2.0, 44.0, 204.0, 15692.0
0.01, -132.0, 38.0, 2.0, 52.0, 248.0, 15884.0
0.01, -161.0, 30.0, -1.0, 88.0, 192.0, 15872.0
0.01, -145.0, 29.0, -17.0, 100.0, 264.0, 15840.0
0.01, -144.0, 25.0, 5.0, -16.0, 292.0, 15716.0
0.01, -150.0, 22.0, 5.0, 52.0, 260.0, 15844.0
0.01, -143.0, 47.0, 6.0, -24.0, 216.0, 15836.0
0.01, -155.0, 35.0, 5.0, 100.0, 344.0, 15792.0
0.01, -131.0, 45.0, -11.0, 72.0, 216.0, 15936.0
0.01, -157.0, 58.0, -21.0, -16.0, 268.0, 15748.0
0.01, -154.0, 50.0, 5.0, 88.0, 220.0, 15812.0
0.01, -147.0, 40.0, 18.0, 4.0, 236.0, 15752.0
0.01, -155.0, 52.0, 34.0, 20.0, 244.0, 15968.0
0.01, -148.0, 57.0, 17.0, 68.0, 260.0, 15636.0
0.01, -153.0, 27.0, 32.0, 76.0, 296.0, 15808.0
0.01, -145.0, 32.0, 7.0, 136.0, 268.0, 15728.0
0.01, -137.0, 29.0, 8.0, -8.0, 240.0, 15796.0
0.01, -122.0, 39.0, 9.0, 108.0, 236.0, 15828.0
0.01, -157.0, 44.0, 3.0, -44.0, 260.0, 15836.0
0.01, -174.0, 44.0, -4.0, 136.0, 236.0, 15824.0
0.01, -141.0, 52.0, 33.0, 48.0, 196.0, 15712.0
0.01, -128.0, 41.0, 1.0, -24.0, 148.0, 15836.0
0.01, -150.0, 27.0, -26.0, -20.0, 304.0, 15680.0
0.01, -136.0, 51.0, -7.0, 16.0, 240.0, 15768.0
0.01, -118.0, 23.0, -19.0, 8.0, 260.0, 15896.0
0.01, -134.0, 43.0, -6.0, 108.0, 204.0, 15796.0
0.01, -165.0, 59.0, -11.0, 148.0, 308.0, 15784.0
0.01, -155.0, 62.0, -5.0, -12.0, 168.0, 15892.0
0.01, -172.0, 92.0, 15.0, 60.0, 264.0, 15868.0
0.01, -150.0, 44.0, 0.0, 16.0, 232.0, 15772.0
0.01, -163.0, 43.0, 25.0, 36.0, 220.0, 15728.0
0.01, -165.0, 31.0, 11.0, 16.0, 260.0, 15760.0
0.01, -147.0, 9.0, 23.0, 8.0, 272.0, 15860.0
0.01, -152.0, 22.0, -4.0, 52.0, 348.0, 15720.0
0.01, -152.0, 25.0, 10.0, 28.0, 216.0, 15744.0
0.01, -117.0, 23.0, 36.0, 148.0, 240.0, 15820.0
0.01, -154.0, 42.0, -2.0, 88.0, 336.0, 15768.0
0.01, -142.0, 48.0, -6.0, -108.0, 200.0, 15716.0
0.01, -131.0, 40.0, 5.0, -52.0, 304.0, 15880.0
0.01, -140.0, 34.0, 36.0, 44.0, 172.0, 15784.0
0.01, -162.0, 27.0, 25.0, 48.0, 220.0, 15880.0
0.01, -143.0, 14.0, 10.0, 24.0, 348.0, 15772.0
0.01, -154.0, 13.0, 32.0, 76.0, 176.0, 15824.0
0.01, -122.0, 36.0, 20.0, 100.0, 240.0, 15868.0
0.01, -160.0, 53.0, 29.0, 28.0, 240.0, 15768.0
0.01, -161.0, 48.0, -3.0, 56.0, 236.0, 15784.0
0.01, -144.0, 49.0, 15.0, 24.0, 260.0, 15744.0
0.01, -189.0, 76.0, 7.0, 100.0, 248.0, 15768.0
0.01, -157.0, 25.0, 28.0, 76.0, 292.0, 15948.0
0.01, -121.0, 31.0, -14.0, 12.0, 292.0, 15840.0
0.01, -130.0, 40.0, 22.0, 40.0, 240.0, 15788.0
0.01, -138.0, 23.0, 0.0, -24.0, 276.0, 16064.0
0.01, -137.0, 22.0, -6.0, 116.0, 172.0, 15788.0
0.01, -156.0, 24.0, 25.0, 8.0, 160.0, 15728.0
0.01, -127.0, 51.0, 42.0, 44.0, 244.0, 15940.0
0.01, -178.0, 38.0, -7.0, 72.0, 148.0, 15868.0
0.01, -140.0, 60.0, 21.0, 16.0, 272.0, 15920.0
0.01, -148.0, 37.0, 3.0, -52.0, 220.0, 15784.0
0.01, -122.0, 15.0, -6.0, -88.0, 228.0, 15720.0
0.01, -153.0, 29.0, 6.0, -8.0, 228.0, 15808.0
0.01, -165.0, 18.0, 8.0, 28.0, 236.0, 15764.0
0.01, -155.0, 49.0, 6.0, 80.0, 200.0, 15900.0
0.01, -139.0, 34.0, 15.0, -8.0, 284.0, 15796.0
0.01, -145.0, 66.0, -10.0, 88.0, 292.0, 15720.0
0.01, -178.0, 61.0, 17.0, 104.0, 276.0, 15760.0
0.01, -157.0, 68.0, 13.0, 0.0, 312.0, 15940.0
0.01, -139.0, 50.0, 22.0, 136.0, 220.0, 15744.0
0.01, -147.0, 81.0, -38.0, 60.0, 228.0, 16020.0
0.01, -154.0, 70.0, 17.0, -12.0, 324.0, 15896.0
0.01, -166.0, 43.0, -9.0, 36.0, 300.0, 15796.0
0.01, -168.0, 24.0, 3.0, 28.0, 268.0, 15860.0
0.01, -177.0, 21.0, -15.0, -40.0, 288.0, 15832.0
0.01, -141.0, 34.0, 7.0, 120.0, 260.0, 15732.0
0.01, -126.0, 18.0, -13.0, 16.0, 320.0, 15824.0
0.01, -126.0, 18.0, -9.0, 172.0, 256.0, 15752.0
0.01, -153.0, 19.0, 9.0, 16.0, 240.0, 15796.0
0.01, -145.0, 16.0, -14.0, 104.0, 268.0, 15704.0
0.01, -159.0, 16.0, 5.0, 60.0, 228.0, 15876.0
0.01, -142.0, 32.0, 37.0, 40.0, 256.0, 15896.0
0.01, -151.0, 46.0, -11.0, 72.0, 164.0, 15760.0
0.01, -137.0, 53.0, 11.0, -4.0, 300.0, 15944.0
0.01, -148.0, 42.0, 3.0, 44.0, 340.0, 15692.0
0.01, -166.0, 61.0, -2.0, 48.0, 204.0, 15764.0
0.01, -167.0, 33.0, 10.0, 36.0, 224.0, 15680.0
0.01, -137.0, 65.0, -9.0, 32.0, 196.0, 15752.0
0.01, -147.0, 35.0, 11.0, 76.0, 252.0, 15712.0
0.01, -156.0, 74.0, -1.0, 56.0, 204.0, 15916.0
0.01, -170.0, 38.0, 6.0, 36.0, 300.0, 15780.0
0.01, -179.0, 35.0, -17.0, 28.0, 252.0, 15880.0
0.01, -139.0, 10.0, 11.0, 4.0, 272.0, 15792.0
0.01, -115.0, 21.0, 12.0, 140.0, 308.0, 15756.0
0.01, -156.0, 6.0, 22.0, -52.0, 312.0, 15740.0
0.01, -124.0, 58.0, 35.0, 16.0, 184.0, 15884.0
0.01, -130.0, 59.0, 10.0, 112.0, 256.0, 15744.0
0.01, -143.0, 47.0, 8.0, 56.0, 252.0, 15764.0
0.01, -150.0, 47.0, 24.0, 32.0, 108.0, 15768.0
0.01, -141.0, 72.0, 12.0, 44.0, 304.0, 15780.0
0.01, -128.0, 76.0, -7.0, 24.0, 216.0, 15796.0
0.01, -128.0, 38.0, 26.0, 28.0, 344.0, 15776.0
0.01, -164.0, 38.0, -21.0, 84.0, 312.0, 15816.0
0.01, -142.0, 15.0, -13.0, 36.0, 288.0, 15824.0
0.01, -129.0, 16.0, -5.0, 12.0, 276.0, 15892.0
0.01, -147.0, 21.0, -10.0, 40.0, 420.0, 15884.0
0.01, -134.0, 44.0, 19.0, 148.0, 176.0, 15816.0
0.01, -149.0, 41.0, -10.0, 60.0, 248.0, 15780.0
0.01, -158.0, 30.0, 3.0, 32.0, 192.0, 15816.0
0.01, -145.0, 54.0, 26.0, -32.0, 260.0, 15800.0
0.01, -143.0, 65.0, 14.0, 52.0, 224.0, 15812.0
0.01, -168.0, 60.0, 26.0, 76.0, 196.0, 15936.0
0.01, -168.0, 28.0, -8.0, 60.0, 248.0, 15776.0
0.01, -118.0, 27.0, 8.0, 76.0, 276.0, 15728.0
0.01, -160.0, 30.0, 16.0, 20.0, 284.0, 15804.0
0.01, -143.0, 46.0, -8.0, 64.0, 236.0, 15952.0
0.01, -154.0, 54.0, -2.0, 52.0, 340.0, 15808.0
0.01, -138.0, 64.0, 10.0, 48.0, 236.0, 15784.0
0.01, -148.0, 56.0, 41.0, 56.0, 172.0, 15712.0
0.01, -141.0, 35.0, 9.0, 64.0, 260.0, 15776.0
0.01, -144.0, 38.0, 7.0, -36.0, 248.0, 15768.0
0.01, -112.0, 5.0, -4.0, 60.0, 252.0, 15768.0
0.01, -112.0, 7.0, 9.0, 68.0, 188.0, 15732.0
0.01, -140.0, 9.0, 7.0, -8.0, 364.0, 15704.0
0.01, -130.0, 40.0, -15.0, 72.0, 292.0, 15796.0
0.01, -228.0, -265.0, 104.0, 108.0, 996.0, 18132.0
0.01, -83.0, -402.0, 31.0, 552.0, 728.0, 15244.0
0.01, -55.0, -116.0, 16.0, -4.0, 100.0, 15756.0
0.01, -235.0, 229.0, -8.0, -252.0, -44.0, 17368.0
0.01, -285.0, 520.0, -23.0, -136.0, 568.0, 15356.0
0.01, -280.0, 669.0, -33.0, -288.0, 768.0, 15036.0
0.01, -285.0, 562.0, -1.0, -236.0, 496.0, 16904.0
